rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A101LS1;РЖД 1Р-19R;РЖД ОАО БО 001Р-19R;Биржевые облигации;RU000A101LS1;4B02-19-65045-D-001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;15.04.2027;;;2;;22.10.2020;7,55;37,65;23;159;127;23.04.2020;1000,0;2548;;;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;;;;;;;;;100,0;;;;;;
RU000A101LT9;СберИОС248;СберИОС 001Р-248R 5Г H.C.100%;Биржевые облигации;RU000A101LT9;4B02-250-01481-B-001P;3;1000,0;RUB;335818;0;0;EQOB;Т0 Облигации - безадрес.;23.04.2025;;;;;23.04.2025;0,95;47,5;23;1803;127;23.04.2020;1000,0;1826;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101LU7;СберИОС241;СберИОС 001Р-241R 5Г CDX 100%;Биржевые облигации;RU000A101LU7;4B02-251-01481-B-001P;3;1000,0;RUB;1042919;0;0;EQOB;Т0 Облигации - безадрес.;29.04.2025;;;;;29.04.2025;0,95;47,5;23;1809;127;23.04.2020;1000,0;1832;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A101LV5;СЛТ001P-03;СофтЛайн Трейд 001P-03;Биржевые облигации;RU000A101LV5;4B02-03-45848-H-001P;3;1000,0;RUB;1350000;0;0;EQOB;Т0 Облигации - безадрес.;19.01.2023;;;4;9.86;23.07.2020;11,00;27,42;23;68;91;23.04.2020;1000,0;1001;;;"Акционерное общество ""СофтЛайн Трейд""";7736227885;1;;;;;;;;;100,0;;;;;;
RU000A101LX1;ФСК ЕЭС1Р5;ФСК ЕЭС ПАО БО 001P-05R;Биржевые облигации;RU000A101LX1;4B02-05-65018-D-001P;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;11.04.2035;;;4;;29.07.2020;6,50;16,21;17;74;91;29.04.2020;1000,0;5460;;2025-04-28;"Публичное акционерное общество ""Федеральная сетевая компания Единой энергетической системы""";4716016979;1;;;;;;;;;100,0;;;;;;
RU000A101LY9;Ростел2P4R;Ростелеком ПАО 002P-04R;Биржевые облигации;RU000A101LY9;4B02-04-00124-A-002P;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;21.04.2023;;986;2;5.7;23.10.2020;6,75;33,66;22;160;127;24.04.2020;1000,0;1092;;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;;;;;;;;;100,0;;;;;;
RU000A101M04;РЖД 1Р-20R;РЖД ОАО БО 001Р-20R;Биржевые облигации;RU000A101M04;4B02-20-65045-D-001P;2;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;15.03.2027;;2009;2;6.48;23.10.2020;7,35;36,65;22;160;127;24.04.2020;1000,0;2516;;;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;;;;;;;;;100,0;;;;;;
RU000A101M53;ВТБ Б-1-63;Банк ВТБ (ПАО) Б-1-63;Биржевые облигации;RU000A101M53;4B02-64-01000-B-001P;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;26.04.2021;;340;2;5.56;26.10.2020;5,75;28,67;19;163;127;27.04.2020;1000,0;364;;;Банк ВТБ (публичное акционерное общество);7702070139;1;;;;;;;;;100,0;;;;;;
RU000A101MB5;СовкомБОП2;Совкомбанк БО-П02;Биржевые облигации;RU000A101MB5;4B02-03-00963-B-001P;1;1000,0;RUB;12000000;0;0;EQOB;Т0 Облигации - безадрес.;17.04.2030;;169;4;;29.07.2020;7,75;19,32;17;74;91;29.04.2020;1000,0;3640;;2020-11-02;"Публичное акционерное общество ""Совкомбанк""";4401116480;1;;;;;;;;;100,0;;;;;;
RU000A101MC3;Магнит2Р02;Магнит ПАО БО-002Р-02;Биржевые облигации;RU000A101MC3;4B02-02-60525-P-002P;1;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;26.04.2023;;991;2;6.38;28.10.2020;6,70;33,41;17;165;127;29.04.2020;1000,0;1092;;;"Публичное акционерное общество ""Магнит""";2309085638;1;;;;;;;;;100,0;;;;;;
