rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;DURATION;COUPONFREQUENCY;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;DAYSTOREDEMPTION;SECSUBTYPE;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0ZZV11;ГТЛК 1P-12;ГТЛК БО 001P-12;Биржевые облигации;RU000A0ZZV11;4B02-12-32432-H-001P;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;04.11.2033;;;4;6.59;22.05.2020;9,90;24,68;85;6;91;23.11.2018;1000,0;5460;;2021-11-24;"публичное акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;104,46;1068,2;929,33;1207,07;897,29;1239,11;865,24;1271,16;13,0;100000;16,0;500000;19,0;10,00;10,00
RU000A0ZZV52;Роделен1Р1;ЗАО ЛК Роделен БО 001Р-01;Биржевые облигации;RU000A0ZZV52;4B02-01-19014-J-001P;3;527,4;RUB;200000;0;0;EQOB;Т0 Облигации - безадрес.;10.11.2021;;;12;13.75;19.05.2020;12,50;5,42;27;3;30;26.11.2018;1000,0;1080;;;"Закрытое акционерное общество Лизинговая компания ""Роделен""";7813379412;1;;;;;;;;;100,0;;;;;;
RU000A0ZZV86;ИА ДОМ 6P2;ДОМ.РФ Ипотечный агент 06-002P;Корпоративные облигации;RU000A0ZZV86;4-06-00307-R-002P;1;658,85;RUB;74263788;0;0;EQOB;Т0 Облигации - безадрес.;28.05.2048;;;4;6.6563;28.05.2020;9,95;16,16;78;12;90;26.11.2018;1000,0;10776;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;106,85;718,35;431,01;1005,69;409,46;1027,24;387,91;1048,79;40,0;1485276;43,0;7426380;46,0;10,00;10,00
RU000A0ZZVE6;RUS-25 EUR;ГОВОЗ РФ 12978082V (RU);Еврооблигации МинФина;RU000A0ZZVE6;12978082V;1;100000,0;EUR;10000;1;1;EQEO;Основной режим: Облигации (EUR) - безадрес.;04.12.2025;;;1;0.0;04.12.2020;2,88;2875,0;163;202;127;04.12.2018;100000,0;2557;;;Министерство финансов Российской Федерации;7710168360;1;109,25;8816273,23;8287296,84;9345249,62;8022808,64;9609737,82;7758320,44;9874226,02;6,0;200;9,0;1000;12,0;6,00;6,00
RU000A0ZZVQ0;РСХБ БО-7Р;Россельхозбанк АО БО-07Р;Биржевые облигации;RU000A0ZZVQ0;4B020703349B001P;3;1000,0;RUB;19900000;0;0;EQOB;Т0 Облигации - безадрес.;22.11.2038;;;2;;22.05.2020;10,50;52,36;176;6;127;29.11.2018;1000,0;7298;;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;;;;;;;;;100,0;;;;;;
RU000A0ZZW51;СберИОС41;Сбербанк ПАО ИОС 001P-41R;Биржевые облигации;RU000A0ZZW51;4B023901481B001P;3;1000,0;RUB;1408410;0;0;EQOB;Т0 Облигации - безадрес.;15.12.2020;;213;1;;15.12.2020;0,01;0,2;515;213;127;18.12.2018;1000,0;728;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZW69;СберИОС42;Сбербанк ПАО ИОС 001P-42R;Биржевые облигации;RU000A0ZZW69;4B024001481B001P;3;1000,0;RUB;838410;0;0;EQOB;Т0 Облигации - безадрес.;10.01.2022;;;;;10.01.2022;0,01;0,31;512;604;127;21.12.2018;1000,0;1116;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZW77;ИА БСПБ2 1;ИА БСПБ 2 ООО об. 01;Корпоративные облигации;RU000A0ZZW77;4-01-00426-R;2;563,45;RUB;7547025;0;0;EQOB;Т0 Облигации - безадрес.;10.12.2045;;;4;;10.06.2020;9,35;13,28;67;25;92;03.12.2018;1000,0;9869;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""Ипотечный агент БСПБ 2""";7743259567;1;;;;;;;;;100,0;;;;;;
RU000A0ZZWG9;РоялКапБО2;Роял Капитал БО-П02;Биржевые облигации;RU000A0ZZWG9;4B02-02-00382-R-001P;3;1000,0;RUB;50000;0;0;EQOB;Т0 Облигации - безадрес.;01.12.2020;;;4;16.26;02.06.2020;14,00;34,9;74;17;91;04.12.2018;1000,0;728;;;"Общество с ограниченной ответственностью ""Роял Капитал""";4025428684;1;;;;;;;;;100,0;;;;;;
RU000A0ZZWJ3;ОАЭ  БО-П1;ОбъединениеАгроЭлита  БО-П01;Биржевые облигации;RU000A0ZZWJ3;4B02-01-00320-R-001P;3;1000,0;RUB;200000;0;0;EQOB;Т0 Облигации - безадрес.;12.02.2023;;;12;14.47;28.05.2020;13,75;11,3;18;12;30;05.12.2018;1000,0;1530;;;"Общество с ограниченной ответственностью ""ОбъединениеАгроЭлита""";2435005713;1;;;;;;;;;100,0;;;;;;
RU000A0ZZWQ8;КВС об. 01;Концессии водснаб Саратов 01;Корпоративные облигации;RU000A0ZZWQ8;4-01-00409-R-001P;3;1000,0;RUB;1150000;0;0;EQOB;Т0 Облигации - безадрес.;02.12.2033;;;1;;04.12.2020;8,50;84,77;162;202;127;06.12.2018;1000,0;5475;;;"Общество с ограниченной ответственностью ""Концессии водоснабжения - Саратов""";6450090478;1;;;;;;;;;100,0;;;;;;
RU000A0ZZWX4;СберИОС44;Сбербанк ПАО ИОС 001P-44R;Биржевые облигации;RU000A0ZZWX4;4B024101481B001P;3;1000,0;RUB;581763;0;0;EQOB;Т0 Облигации - безадрес.;16.06.2022;;761;;;16.06.2022;1,35;47,6;526;761;127;07.12.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZWY2;СберИОС45;Сбербанк ПАО ИОС 001P-45R;Биржевые облигации;RU000A0ZZWY2;4B024201481B001P;3;1000,0;RUB;193215;0;0;EQOB;Т0 Облигации - безадрес.;16.06.2022;;762;;;16.06.2022;0,74;26,09;526;761;127;07.12.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZWZ9;СберБ Б52R;Сбербанк ПАО 001P-52R;Биржевые облигации;RU000A0ZZWZ9;4B024401481B001P;1;1000,0;RUB;12000000;1;0;EQOB;Т0 Облигации - безадрес.;07.02.2022;;;1;5.73;10.08.2020;8,45;42,13;96;86;127;13.12.2018;1000,0;1152;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;104,8;1070,69;813,72;1327,66;781,6;1359,78;749,48;1391,9;24,0;240000;27,0;1200000;30,0;10,00;10,00
RU000A0ZZX19;РЖД 1Р-10R;РЖД ОАО БО 001Р-10R;Биржевые облигации;RU000A0ZZX19;4B02-10-65045-D-001P;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации- безадрес.;03.06.2022;;678;2;6.68;05.06.2020;8,75;43,63;162;20;127;07.12.2018;1000,0;1274;;;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;105,52;1094,52;941,29;1247,75;908,45;1280,59;875,62;1313,42;14,0;200000;17,0;1000000;20,0;14,00;11,00
RU000A0ZZX35;ПР-Лиз 1P2;ПР-Лизинг ООО БО 001Р-02;Биржевые облигации;RU000A0ZZX35;4B02-02-00371-R-001P;3;1000,0;RUB;150000;0;0;EQOB;Т0 Облигации - безадрес.;06.12.2021;;;4;11.1;08.06.2020;12,50;31,16;68;23;91;10.12.2018;1000,0;1092;;2020-06-16;"Общество с ограниченной ответственностью ""Лизинговая компания Простые решения""";0278181110;1;;;;;;;;;100,0;;;;;;
RU000A0ZZXD4;ИНГРАД1P2;ИНГРАД ПАО БО 001P-02;Биржевые облигации;RU000A0ZZXD4;4B02-02-50020-A-001P;3;1000,0;RUB;20000000;0;0;EQOB;Т0 Облигации - безадрес.;28.11.2028;;;1;;09.06.2020;9,00;44,88;158;24;127;11.12.2018;1000,0;3640;;2023-12-08;"Публичное акционерное общество ""ИНГРАД""";7702336269;1;100,11;1040,55;;2081,1;;2081,1;;2081,1;100,0;;;;;10,00;10,00
RU000A0ZZXJ1;ГПБ002P-03;ГПБ (АО) БО 002P-03-IMOEX;Биржевые облигации;RU000A0ZZXJ1;4B020300354B002P;3;1000,0;RUB;309136;0;0;EQOB;Т0 Облигации - безадрес.;26.06.2020;;;1;;26.06.2020;0,01;0,15;506;41;127;27.12.2018;1000,0;547;;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;;;;;;;;;100,0;;;;;;
RU000A0ZZXL7;РЖД 1Р-11R;РЖД ОАО БО 001Р-11R;Биржевые облигации;RU000A0ZZXL7;4B02-11-65045-D-001P;2;1000,0;RUB;10000000;0;0;EQOB;Т0 Облигации - безадрес.;10.05.2022;;;2;;10.11.2020;8,75;43,63;4;178;127;12.12.2018;1000,0;1245;;;"Открытое акционерное общество ""Российские железные дороги""";7708503727;1;;;;;;;;;100,0;;;;;;
RU000A0ZZXM5;ГПБ001P03P;ГПБ (АО) БО 001Р-03Р;Биржевые облигации;RU000A0ZZXM5;4B020300354B001P;2;1000,0;RUB;10377062;0;0;TQCB;Т+: Облигации- безадрес.;13.06.2022;;;2;5.88;13.06.2020;8,95;44,87;155;28;127;13.12.2018;1000,0;1278;;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;105,45;1093,0;939,98;1246,02;907,19;1278,81;874,4;1311,6;14,0;140000;17,0;700000;20,0;10,00;10,00
RU000A0ZZXP8;КЕБ БО1Р02;Кредит Европа Банк АО 001Р-02;Биржевые облигации;RU000A0ZZXP8;4B020203311B001P;1;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;09.12.2020;;;2;7.66;10.06.2020;7,50;37,4;157;25;127;12.12.2018;1000,0;728;;;"Акционерное общество ""Кредит Европа Банк (Россия)""";7705148464;1;;;;;;;;;100,0;;;;;;
RU000A0ZZXS2;СберБ Б50R;Сбербанк ПАО 001P-50R;Биржевые облигации;RU000A0ZZXS2;4B024501481B001P;1;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;07.03.2024;;;2;;11.06.2020;8,80;43,88;156;26;127;13.12.2018;1000,0;1911;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZXT0;ВсИнстрБО1;ВсеИнструменты.ру ООО БО-01;Биржевые облигации;RU000A0ZZXT0;4B02-01-00410-R;3;1000,0;RUB;700000;0;0;EQOB;Т0 Облигации - безадрес.;09.12.2021;;;4;10.34;11.06.2020;11,50;28,67;65;26;91;13.12.2018;1000,0;1092;;2020-12-15;"Общество с ограниченной ответственностью ""ВсеИнструменты.ру""";7722753969;1;;;;;;;;;100,0;;;;;;
RU000A0ZZXZ7;КировОбл01;Кировская область 35001;Региональные облигации;RU000A0ZZXZ7;RU35001KIR0;2;1000,0;RUB;5000000;0;0;EQOB;Т0 Облигации - безадрес.;05.12.2025;;;4;;12.06.2020;8,50;21,19;64;27;91;14.12.2018;1000,0;2548;;;Министерство финансов Кировской области;4347015963;1;;;;;;;;;100,0;;;;;;
RU000A0ZZY42;СолЛизБО03;Солид-Лизинг ООО БО-001-03;Биржевые облигации;RU000A0ZZY42;4B02-03-00330-R-001P;3;1000,0;RUB;110000;0;0;EQOB;Т0 Облигации - безадрес.;11.12.2023;;;4;17.23;15.06.2020;13,50;33,66;61;30;91;17.12.2018;1000,0;1820;;2020-12-28;"Общество с ограниченной ответственностью ""Солид-Лизинг""";7714582540;1;;;;;;;;;100,0;;;;;;
RU000A0ZZY59;РСХБ 11В1;Россельхозбанк АО 11В1;Корпоративные облигации;RU000A0ZZY59;44903349B;3;1000,0;USD;50000;0;1;EQQI;Основной режим: Для квал. инвесторов - безадрес.;;;;2;9.2;15.06.2020;9,00;44,88;152;30;127;17.12.2018;1000,0;;Субординированные облигации;;"Акционерное общество ""Российский Сельскохозяйственный банк""";7725114488;1;100,3;76767,06;;153534,12;;153534,12;;153534,12;100,0;;;;;100,00;100,00
RU000A0ZZY83;СберИОС47;Сбербанк ПАО ИОС 001P-47R;Биржевые облигации;RU000A0ZZY83;4B024801481B001P;3;1000,0;RUB;633727;0;0;EQOB;Т0 Облигации - безадрес.;28.06.2022;;;;0.0;28.06.2022;0,01;0,35;505;773;127;28.12.2018;1000,0;1278;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZYF7;АС ФИН1Р1;АС ФИНАНС ООО БО 001P-01;Биржевые облигации;RU000A0ZZYF7;4B02-01-00398-R-001P;3;1000,0;RUB;100000;0;0;EQOB;Т0 Облигации - безадрес.;22.11.2023;;;1;;10.06.2020;11,00;27,12;65;25;90;18.12.2018;1000,0;1800;;2022-12-02;"Общество с ограниченной ответственностью ""АС ФИНАНС""";6672144910;1;;;;;;;;;100,0;;;;;;
RU000A0ZZYL5;Калсб 1P01;Калужская сбытовая комп 1P 01;Биржевые облигации;RU000A0ZZYL5;4B02-01-65057-D-001P;3;1000,0;RUB;3000000;0;0;EQOB;Т0 Облигации - безадрес.;11.12.2023;;;4;13.77;15.06.2020;13,00;64,82;152;30;127;17.12.2018;1000,0;1820;;2021-12-20;"Публичное акционерное общество ""Калужская сбытовая компания""";4029030252;1;;;;;;;;;100,0;;;;;;
RU000A0ZZYP6;ОАЭ  БО-П2;ОбъединениеАгроЭлита  БО-П02;Биржевые облигации;RU000A0ZZYP6;4B02-02-00320-R-001P;3;1000,0;RUB;200000;0;0;EQOB;Т0 Облигации - безадрес.;25.02.2023;;;12;14.35;10.06.2020;13,75;11,3;5;25;30;18.12.2018;1000,0;1530;;;"Общество с ограниченной ответственностью ""ОбъединениеАгроЭлита""";2435005713;1;;;;;;;;;100,0;;;;;;
RU000A0ZZYR2;ВТБ Б-1-10;Банк ВТБ (ПАО) Б-1-10;Биржевые облигации;RU000A0ZZYR2;4B021001000B001P;1;1000,0;RUB;20000000;1;0;EQOB;Т0 Облигации - безадрес.;17.06.2020;;;4;6.59;17.06.2020;8,15;20,32;59;32;91;19.12.2018;1000,0;546;;;Банк ВТБ (публичное акционерное общество);7702070139;1;100,23;1015,92;873,69;1158,15;843,21;1188,63;812,74;1219,1;14,0;400000;17,0;2000000;20,0;10,00;10,00
RU000A0ZZYS0;РСБ ХМАО01;Ресурсосбережение ХМАО об. 01;Корпоративные облигации;RU000A0ZZYS0;4-01-00428-R;3;1000,0;RUB;1100000;0;0;EQOB;Т0 Облигации - безадрес.;17.06.2031;;;1;;19.06.2020;10,00;150,14;514;34;127;19.12.2018;1000,0;4563;;;"Общество с ограниченной ответственностью ""Ресурсосбережение ХМАО""";8601064050;1;;;;;;;;;100,0;;;;;;
RU000A0ZZYV4;ТКБМСП1 01;СФО ТКБ МСП 1 ООО об. 01;Корпоративные облигации;RU000A0ZZYV4;4-01-00420-R;3;451,61;RUB;5000000;0;0;EQQI;Основной режим: Для квал. инвесторов - безадрес.;31.10.2033;;;12;;26.05.2020;9,25;3,43;20;10;30;19.12.2018;1000,0;5430;;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество ТКБ МСП 1""";7743104475;1;;;;;;;;;100,0;;;;;;
RU000A0ZZZ09;ИА ДОМ 8P2;ДОМ.РФ Ипотечный агент 08-002P;Корпоративные облигации;RU000A0ZZZ09;4-08-00307-R-002P;1;698,93;RUB;5149941;0;0;EQOB;Т0 Облигации - безадрес.;28.12.2044;;;4;;28.06.2020;9,28;16,35;49;43;92;20.12.2018;1000,0;9505;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;105,6;747,13;;1494,26;;1494,26;;1494,26;100,0;;;;;10,00;10,00
RU000A0ZZZ17;НКНХ 1Р-01;Нижнекамскнефтехим об. 001Р-01;Биржевые облигации;RU000A0ZZZ17;4B02-01-00096-A-001P;3;1000,0;RUB;15000000;0;0;EQOB;Т0 Облигации - безадрес.;07.12.2028;;;2;6.75;18.06.2020;9,75;48,62;149;33;127;20.12.2018;1000,0;3640;;2025-12-16;"Публичное Акционерное Общество ""Нижнекамскнефтехим""";1651000010;1;114,6;1186,34;949,07;1423,61;913,48;1459,2;877,89;1494,79;20,0;300000;23,0;1500000;26,0;20,00;10,00
RU000A0ZZZ25;РосДорБ 02;РосДорБанк ПАО об. 02;Корпоративные облигации;RU000A0ZZZ25;40201573B;3;1000,0;RUB;300000;0;0;EQQI;Основной режим: Для квал. инвесторов - безадрес.;12.12.2024;;;2;;18.06.2020;8,50;42,38;149;33;127;20.12.2018;1000,0;2184;Субординированные облигации;;"""Российский акционерный коммерческий дорожный банк"" (публичное акционерное общество)";7718011918;1;;;;;;;;;100,0;;;;;;
RU000A0ZZZ41;СберИОС46;Сбербанк ПАО ИОС 001P-46R;Биржевые облигации;RU000A0ZZZ41;4B024301481B001P;3;1000,0;RUB;650611;0;0;EQOB;Т0 Облигации - безадрес.;30.06.2022;;776;;;30.06.2022;1,35;47,6;512;775;127;21.12.2018;1000,0;1287;;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;;;;;;;;;100,0;;;;;;
RU000A0ZZZ58;ИА ДОМ 7P2;ДОМ.РФ Ипотечный агент 07-002P;Корпоративные облигации;RU000A0ZZZ58;4-07-00307-R-002P;1;766,68;RUB;46088517;0;0;EQOB;Т0 Облигации - безадрес.;28.06.2048;;;4;;28.06.2020;;;49;43;92;21.12.2018;1000,0;10782;Облигации с ипотечным покрытием;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;;;;;;;;;100,0;;;;;;
RU000A0ZZZ66;АЛЬФА-Б2Р3;АЛЬФА-БАНК АО БО 002Р-03;Биржевые облигации;RU000A0ZZZ66;4B020301326B002P;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации- безадрес.;24.06.2022;;694;2;6.59;22.06.2020;9,20;46,13;146;37;127;21.12.2018;1000,0;1281;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛЬФА-БАНК""";7728168971;1;105,62;1093,5;940,41;1246,59;907,61;1279,4;874,8;1312,2;14,0;100000;17,0;500000;20,0;10,00;10,00
